filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/ih616-0.png,ih616,ih616,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uxrd-0.png,uxrd,vxrd,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/fxy5kcx-0.png,fxy5kcx,fxy5kcx,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yaavh21e-0.png,yaavh21e,yaavh21e,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v8un8hi-0.png,v8un8hi,v8un8hi,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/t4mf679d-0.png,t4mf679d,t4xf67gq,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/wchyh86-0.png,wchyh86,wchyh86,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ovjqnzgm-0.png,ovjqnzgm,ovjgnz4m,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/l21kptl-0.png,l21kptl,l2ikptl,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/4howdgcj-0.png,4howdgcj,xxowdggj,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/qtdwom-0.png,qtdwom,giuwum,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/l0iog-0.png,l0iog,l0i0g,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/to0d56-0.png,to0d56,t00056,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/p5it-0.png,p5it,d5it,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/6umph5p0-0.png,6umph5p0,6umph5p0,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7qz0lfx-0.png,7qz0lfx,7qz0lfx,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zjh8v-0.png,zjh8v,zjh8v,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wpj2o-0.png,wpj2o,wpj2c,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/ir1gtky-0.png,ir1gtky,ir1gtiy,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/42fs-0.png,42fs,42fs,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lhps-0.png,lhps,lhps,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/t8c02-0.png,t8c02,t8c02,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jnla9fy4-0.png,jnla9fy4,jnla9fy4,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u1lz3-0.png,u1lz3,v1lz3,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/wkhbm-0.png,wkhbm,wkh8m,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/j6g1a0gw-0.png,j6g1a0gw,j6g1aogw,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/30rju0c-0.png,30rju0c,30rju0c,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mf2p98q-0.png,mf2p98q,mf2p98q,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gmqv9-0.png,gmqv9,gmqv9,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nle3tm-0.png,nle3tm,cl03m,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/k7hm95v-0.png,k7hm95v,o1ln15r,1,0.1428571428571429
/kaggle/input/test-colour/test_cleaned_color_resized/vq2rlsh-0.png,vq2rlsh,vq2r1sh,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/vuei18-0.png,vuei18,vwei18,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/usb3g-0.png,usb3g,us83g,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/rzipgazj-0.png,rzipgazj,rzipgazj,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v8zx-0.png,v8zx,y8zx,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/80xo-0.png,80xo,8oxo,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/92mhb-0.png,92mhb,92mht,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/hl79-0.png,hl79,hl79,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4bvb5-0.png,4bvb5,4bv65,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/uqa7-0.png,uqa7,uqa7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4esp-0.png,4esp,kej7,1,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/8py2-0.png,8py2,8py2,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o707-0.png,o707,o707,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/it99jw8-0.png,it99jw8,it99jw8,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/79kr-0.png,79kr,79km,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/mio3w55-0.png,mio3w55,mio3w55,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/56zqhv-0.png,56zqhv,56bzghv,2,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/u79i-0.png,u79i,u79i,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/80fntlo-0.png,80fntlo,80fwtlo,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/oeol-0.png,oeol,oeql,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wwkhs2-0.png,wwkhs2,wwkhs2,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xvho-0.png,xvho,iy11,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/movv0qg-0.png,movv0qg,moyv0qg,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/euup-0.png,euup,euup,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/apf9kx-0.png,apf9kx,xpf9rx,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/x9rusb1-0.png,x9rusb1,xgrusb1,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/k59v9q-0.png,k59v9q,ks9v9q,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/2m1qu1e4-0.png,2m1qu1e4,2m1qu1e1v,7,0.7777777777777778
/kaggle/input/test-colour/test_cleaned_color_resized/8k5y2-0.png,8k5y2,rrsy1,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/1asdyrv-0.png,1asdyrv,1asdyrv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3wpp-0.png,3wpp,3wpp,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vyzexh-0.png,vyzexh,vyzexh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yk9twdv-0.png,yk9twdv,yk97wdv,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/gm5klt6-0.png,gm5klt6,gm5klt6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wypj-0.png,wypj,wypj,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ttrr77v-0.png,ttrr77v,trrr17v,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/505bfqaw-0.png,505bfqaw,sosbfqr,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/i3hsnv-0.png,i3hsnv,i3h5nv,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ptp3s-0.png,ptp3s,ftp35,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/7atr4vpn-0.png,7atr4vpn,7atr4vpn,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7uygzl-0.png,7uygzl,7uyg2l,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/qmn45y-0.png,qmn45y,qmn45y,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i2j3gfg-0.png,i2j3gfg,i2j3gfg,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lj4109-0.png,lj4109,1j4109,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/r2yr2aj-0.png,r2yr2aj,p2yr2au,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/uvt9-0.png,uvt9,uv19,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wq9b-0.png,wq9b,wq9b,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ow5sd2w-0.png,ow5sd2w,ow5sd2w,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/36ev8oj-0.png,36ev8oj,36ev8oj,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/azci8sm-0.png,azci8sm,azci85m,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/4otur3lm-0.png,4otur3lm,40tur3lm,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/umygl4rs-0.png,umygl4rs,umygf7e5,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/g3eoac0n-0.png,g3eoac0n,g3eoac0n,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0qtjdlvt-0.png,0qtjdlvt,00tjqlut,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/9a8w-0.png,9a8w,9a8w,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/by0nq5-0.png,by0nq5,by0nq5,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f49sgark-0.png,f49sgark,f4g3gkrk,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/97vl-0.png,97vl,97yl,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/rxiuv-0.png,rxiuv,rxjuv,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/wb609qj-0.png,wb609qj,wb60gqj,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/icqb1t-0.png,icqb1t,icqb1t,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/borm8q-0.png,borm8q,borm8q,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jkgtgsg-0.png,jkgtgsg,jkgtgsg,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kfa4jh-0.png,kfa4jh,kfa4jh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6ziffcz-0.png,6ziffcz,67iffc7,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/zbe1-0.png,zbe1,zbe1,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o83hedx-0.png,o83hedx,d83hedx,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/9ic2560-0.png,9ic2560,9ic2560,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/r5wz7-0.png,r5wz7,rjw27,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/5klh-0.png,5klh,5klh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o8lf-0.png,o8lf,o8lf,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xjtj3l0-0.png,xjtj3l0,xjtj310,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/98kt9if-0.png,98kt9if,98kt9if,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fkcd6c-0.png,fkcd6c,fkcd6c,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/urdsvx4-0.png,urdsvx4,urdsvx4,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/a10n8u7a-0.png,a10n8u7a,a10n8u7a,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o5820-0.png,o5820,o5820,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v96l5-0.png,v96l5,v96i5,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/p60w9-0.png,p60w9,f60w9,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/mxn12-0.png,mxn12,mxn12,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zb7nus-0.png,zb7nus,zb7nus,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ot7jays9-0.png,ot7jays9,o4jaf59,1,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/27hibrae-0.png,27hibrae,27kjbrae,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/lcnhjr1-0.png,lcnhjr1,lcnhjr1,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nizig-0.png,nizig,niz1g,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/zngqboe9-0.png,zngqboe9,jngqb0e9,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/g1sj8c-0.png,g1sj8c,g1jj8c,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/9w7u-0.png,9w7u,qw7u,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ipavujk-0.png,ipavujk,ipavvjk,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8eqthhxs-0.png,8eqthhxs,8egthhxs,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/jxy9rq-0.png,jxy9rq,jxy9rq,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yweo-0.png,yweo,yweq,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/1dy0p-0.png,1dy0p,1dyop,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/p1q5k-0.png,p1q5k,p1q5k,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kjgy2wok-0.png,kjgy2wok,kjgy2wqk,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/k27msq-0.png,k27msq,k27msq,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wl09-0.png,wl09,wl09,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2txh8-0.png,2txh8,2txh8,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ndgdk-0.png,ndgdk,xdrdk,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/3g79jlr-0.png,3g79jlr,3g79jlr,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kjlcndko-0.png,kjlcndko,rjzcn1l8,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/tmefw-0.png,tmefw,tmefw,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i9dhn60-0.png,i9dhn60,i9dhn60,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jt87yc-0.png,jt87yc,jt87yc,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/berxkmm-0.png,berxkmm,berxkmm,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ixffiqi-0.png,ixffiqi,1xffiq1,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/ejpc940k-0.png,ejpc940k,ejpc940k,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5z9sa-0.png,5z9sa,5z9sa,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bc8nk-0.png,bc8nk,bc8nk,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/70vh-0.png,70vh,70uh,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/nkyzsr-0.png,nkyzsr,nkyzsr,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tgdt-0.png,tgdt,tgdt,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ievnex3t-0.png,ievnex3t,ievnex3t,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ml14a-0.png,ml14a,ml14q,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/zbbm-0.png,zbbm,zbbm,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/49uqb-0.png,49uqb,49uy2b,3,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/ngt7gmz-0.png,ngt7gmz,ng17gmz,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/qzzsn-0.png,qzzsn,qzzsn,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o0995i-0.png,o0995i,oo9951,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/kwe6yy64-0.png,kwe6yy64,kz6ey6h,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/9o9vjrf-0.png,9o9vjrf,9o9vjrg,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/68nyv-0.png,68nyv,68nyu,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/ag2hnuw4-0.png,ag2hnuw4,nc7d8qw7,1,0.125
/kaggle/input/test-colour/test_cleaned_color_resized/eq94jj-0.png,eq94jj,eg94jj,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/um2ncoly-0.png,um2ncoly,um2ncoly,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z3n0pput-0.png,z3n0pput,z3noput,4,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/oywfaf-0.png,oywfaf,oywfaf,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/e8diuj9-0.png,e8diuj9,e8djui9,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/stcnwr1u-0.png,stcnwr1u,stcnwr1,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/a0781s-0.png,a0781s,ao781s,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/v7cb2d-0.png,v7cb2d,v7cb2d,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qex8-0.png,qex8,qex,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/f1h0-0.png,f1h0,f1h0,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xgyfaku-0.png,xgyfaku,xgyfaxu,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/o1s3al0-0.png,o1s3al0,o1e3el0,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/x4ou7j-0.png,x4ou7j,xdou0j,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/lzjyzk9n-0.png,lzjyzk9n,lzjyzk9v,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/w7na-0.png,w7na,w7na,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hljv6-0.png,hljv6,kifab,0,0.0
